id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
637800402,russcam/qdrant-dotnet-client,https://github.com/russcam/qdrant-dotnet-client,C#,Apache License 2.0,NO TOPIC,User,.NET client for Qdrant vector database,10,1,2023-05-08 12:41:29,2023-07-04 06:06:59,"[{'login': 'russcam', 'contributions': 27}, {'login': 'retendo', 'contributions': 1}]","{'C#': 99.60982172889338, 'Shell': 0.2455432223343424, 'Batchfile': 0.1446350487722839}"
637734593,riba2534/rare_eth,https://github.com/riba2534/rare_eth,Go,MIT License,NO TOPIC,User,ETH wallet vanity number address generator,10,3,2023-05-08 09:50:19,2023-07-05 20:02:41,"[{'login': 'riba2534', 'contributions': 7}]","{'Go': 70.75564278704613, 'Shell': 29.244357212953876}"
637703966,zhouchenlin2096/Spikingformer-CML,https://github.com/zhouchenlin2096/Spikingformer-CML,Python,Apache License 2.0,"['3rd-generation-of-artificial-neural-networks', 'binary', 'brain-inspired', 'deep-learning', 'energy-efficiency', 'neuromorphic-computing', 'pytorch', 'snn', 'spike', 'spiking-neural-network', 'spiking-transformer', 'spikingjelly', 'transformer']",User,Enhancing the Performance of Transformer-based Spiking Neural Networks by SNN-optimized Downsampling with Precise Gradient Backpropagation,10,0,2023-05-08 08:32:03,2023-07-07 21:47:49,"[{'login': 'zhouchenlin2096', 'contributions': 119}]",{'Python': 100.0}
637808165,andresrodriguez55/rent-a-car-microservices,https://github.com/andresrodriguez55/rent-a-car-microservices,Java,NOT INCLUDED,"['api-gateway', 'clean-code', 'config-server', 'docker', 'eureka', 'grafana', 'grafana-dashboard', 'grasp', 'java', 'kafka', 'keycloak', 'layered-architecture', 'microservices', 'openfeign', 'prometheus', 'software-engineering', 'solid', 'spring', 'spring-boot', 'zipkin']",User,"Implementation of microservices in a rent a car application. SOLID and GRASP patterns were given importance. Docker, Kafka, Openfeign, Keycloak, Zipkin, Lombok, Grafana, Spring Cloud & more!",10,0,2023-05-08 13:00:58,2023-06-14 12:18:09,"[{'login': 'andresrodriguez55', 'contributions': 22}, {'login': 'andres123ify', 'contributions': 6}]",{'Java': 100.0}
637641494,deadpixelsociety/godot-form-validator,https://github.com/deadpixelsociety/godot-form-validator,GDScript,MIT License,"['controls', 'form-validation', 'godot', 'godot-engine']",User,A Godot 4 plugin for adding validation logic to any control.,10,2,2023-05-08 05:25:01,2023-06-17 14:43:08,"[{'login': 'deadpixelsociety', 'contributions': 5}]",{'GDScript': 100.0}
637863606,VulnTotal-Team/hacker-deadlines,https://github.com/VulnTotal-Team/hacker-deadlines,Python,MIT License,"['conference', 'deadline', 'hacker', 'security']",Organization,Helping security researchers track deadlines at hacking conferences,10,0,2023-05-08 15:11:39,2023-05-09 12:48:54,"[{'login': 'firmianay', 'contributions': 6}]",{'Python': 100.0}
637593401,mattdesl/color-spd,https://github.com/mattdesl/color-spd,JavaScript,NOT INCLUDED,NO TOPIC,User,making color with spectral power distributions,10,0,2023-05-08 02:04:08,2023-06-19 14:38:27,"[{'login': 'mattdesl', 'contributions': 2}]","{'JavaScript': 97.43954480796586, 'HTML': 2.5604551920341394}"
637755810,primefaces/primefaces-sass-theme,https://github.com/primefaces/primefaces-sass-theme,SCSS,MIT License,NO TOPIC,Organization,PrimeFaces Theming with SASS,10,2,2023-05-08 10:46:08,2023-06-30 15:50:43,"[{'login': 'melloware', 'contributions': 13}, {'login': 'cagataycivici', 'contributions': 2}, {'login': 'tandraschko', 'contributions': 1}]",{'SCSS': 100.0}
637996031,keks/unionize,https://github.com/keks/unionize,Rust,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,10,0,2023-05-08 21:29:41,2023-06-08 01:26:52,"[{'login': 'keks', 'contributions': 52}]",{'Rust': 100.0}
637944202,ivansaul/flutter_todo_app,https://github.com/ivansaul/flutter_todo_app,Dart,NOT INCLUDED,"['dart', 'flutter', 'hive', 'isar', 'riverpod', 'todoapp', 'todolist']",User,"A simple TODO APP implemented using Flutter, powered by Riverpod as the state management solution, and utilizing Isar and Hive as local databases. ",9,1,2023-05-08 18:43:37,2023-06-13 03:12:23,"[{'login': 'ivansaul', 'contributions': 13}]","{'Dart': 48.71219747034881, 'C++': 25.308547420018378, 'CMake': 20.54794520547945, 'HTML': 2.014311348417874, 'Swift': 1.6795045735043108, 'C': 1.5591491969013962, 'Kotlin': 0.13676747341240317, 'Objective-C': 0.04157731191737057}"
637836716,bilal-fazlani/zio-maelstrom,https://github.com/bilal-fazlani/zio-maelstrom,Scala,MIT License,"['distributed', 'distributed-computing', 'distributed-systems', 'scala', 'zio']",User,Learn distributed systems in Scala using ZIO and Maelstrom,9,0,2023-05-08 14:09:12,2023-07-09 14:46:28,"[{'login': 'bilal-fazlani', 'contributions': 182}, {'login': 'dependabot[bot]', 'contributions': 1}]","{'Scala': 99.17943421128135, 'Shell': 0.8205657887186549}"
637993171,dmvaldman/SelectionSearch,https://github.com/dmvaldman/SelectionSearch,JavaScript,NOT INCLUDED,NO TOPIC,User,Chrome Extension to find related web links by selecting text on a website and doing semantic search.,9,0,2023-05-08 21:17:36,2023-06-08 23:01:53,"[{'login': 'dmvaldman', 'contributions': 6}]","{'JavaScript': 83.57364482569812, 'CSS': 16.42635517430188}"
637836829,frankthetank-music/Acropalypse-Multi-Tool,https://github.com/frankthetank-music/Acropalypse-Multi-Tool,Python,MIT License,"['acropalypse', 'cve-2023-21036', 'cve-2023-28303']",User,Easily detect and restore Acropalypse vulnerable PNG and GIF files with simple Python GUI.,9,2,2023-05-08 14:09:26,2023-06-18 08:40:45,"[{'login': 'ensingerphilipp', 'contributions': 29}, {'login': 'frankthetank-music', 'contributions': 15}]","{'Python': 77.52952619146866, 'Rust': 22.47047380853133}"
637657600,KunalBagaria/secretkeeper,https://github.com/KunalBagaria/secretkeeper,Rust,NOT INCLUDED,"['cli', 'decrypt', 'encrypt', 'rust', 'tool']",User,A simple and secure rust command-line tool to protect your text by encrypting and decrypting it using the robust AES-256 algorithm.,9,0,2023-05-08 06:21:31,2023-05-11 11:02:42,"[{'login': 'KunalBagaria', 'contributions': 3}]",{'Rust': 100.0}
637825005,14790897/pandora-with-langchain_pandora-api-usage,https://github.com/14790897/pandora-with-langchain_pandora-api-usage,Python,GNU General Public License v2.0,NO TOPIC,User,"Pandora can call the ChatGPT web version in the form of api. This project integrates pandora into the custom language model of langchain to save the cost of using GPT4api. At the same time, this project will also introduce the basic usage of pandora",9,2,2023-05-08 13:41:37,2023-06-28 15:33:11,"[{'login': '14790897', 'contributions': 6}]",{'Python': 100.0}
637645481,baoguangsheng/target-side-augmentation,https://github.com/baoguangsheng/target-side-augmentation,Shell,MIT License,NO TOPIC,User,"Code base for ""Target-Side Augmentation for Document-Level Machine Translation""",9,0,2023-05-08 05:40:24,2023-06-17 15:30:03,"[{'login': 'baoguangsheng', 'contributions': 30}]","{'Shell': 79.59004637043432, 'Python': 20.409953629565678}"
637783105,miguelvalente/gitocommito,https://github.com/miguelvalente/gitocommito,TypeScript,MIT License,NO TOPIC,User,NO DESCRIPTION,9,0,2023-05-08 11:57:21,2023-07-09 16:44:09,"[{'login': 'miguelvalente', 'contributions': 67}, {'login': 'zemmsoares', 'contributions': 8}]",{'TypeScript': 100.0}
637594660,ClaudiaRojasSoto/ClaudiaRojasSoto.github.io,https://github.com/ClaudiaRojasSoto/ClaudiaRojasSoto.github.io,HTML,NOT INCLUDED,NO TOPIC,User,This repository allows me to make my websites available online.,9,0,2023-05-08 02:09:42,2023-07-07 14:22:45,"[{'login': 'ClaudiaRojasSoto', 'contributions': 5}]","{'HTML': 55.79160151035508, 'CSS': 44.208398489644914}"
637746389,moritzebeling/kirby-headless-image-transformations,https://github.com/moritzebeling/kirby-headless-image-transformations,PHP,NOT INCLUDED,"['headless', 'kirby', 'plugin', 'thumbnail', 'transformations']",User,Kirby plugin for headless image transformations,9,0,2023-05-08 10:21:08,2023-06-29 04:54:11,"[{'login': 'moritzebeling', 'contributions': 12}]",{'PHP': 100.0}
637699965,expl0itabl3/MalDevSnippets,https://github.com/expl0itabl3/MalDevSnippets,C,NOT INCLUDED,NO TOPIC,User,Code snippets for exploring malware techniques in C.,9,0,2023-05-08 08:21:14,2023-06-13 11:35:03,"[{'login': 'expl0itabl3', 'contributions': 6}]",{'C': 100.0}
637630221,TheCleverIdiott/summarizer,https://github.com/TheCleverIdiott/summarizer,Python,NOT INCLUDED,"['fasttext', 'nlp', 'streamlit', 'summarization', 'text-summarizer', 'txtai']",User,A text and document summarizer made in python with the txtai library and hosted on Streamlit.,9,1,2023-05-08 04:38:51,2023-07-08 23:03:03,"[{'login': 'TheCleverIdiott', 'contributions': 30}]",{'Python': 100.0}
637641666,GSM-MSG/Hi-v2-Android,https://github.com/GSM-MSG/Hi-v2-Android,Kotlin,MIT License,NO TOPIC,Organization,Hi Homebase interface GSM   ,9,0,2023-05-08 05:25:38,2023-05-26 05:41:03,"[{'login': 'Cjsghkd', 'contributions': 230}]",{'Kotlin': 100.0}
637613387,facebookresearch/TimelineQA,https://github.com/facebookresearch/TimelineQA,Python,Other,NO TOPIC,Organization,"This is the repository for TimelineQA, a benchmark for querying lifelogs. ",9,0,2023-05-08 03:25:14,2023-07-06 07:37:14,"[{'login': 'wangchiew', 'contributions': 1}, {'login': 'janedwivedi', 'contributions': 1}]","{'Python': 98.76375697271219, 'Shell': 1.2362430272878033}"
637684294,libraryofcelsus/Research_GPT,https://github.com/libraryofcelsus/Research_GPT,Python,MIT License,"['ai', 'automation', 'autonomous', 'bing', 'gpt', 'research', 'research-tool']",User,"Simple example of autonomous research ran in parallel from my Aetherius Ai Assistant project.  Uses Openai's GPT-3.5, GPT-4, and Microsoft Bing Search API.",9,2,2023-05-08 07:37:52,2023-06-24 21:49:45,"[{'login': 'libraryofcelsus', 'contributions': 20}]",{'Python': 100.0}
637735976,cadburry6969/cad-cooldown,https://github.com/cadburry6969/cad-cooldown,Lua,GNU General Public License v3.0,NO TOPIC,User,Robbery Cooldown (standalone),9,0,2023-05-08 09:53:56,2023-07-02 21:49:33,"[{'login': 'cadburry6969', 'contributions': 4}]",{'Lua': 100.0}
637812837,jiho283/FactKG,https://github.com/jiho283/FactKG,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,9,0,2023-05-08 13:12:38,2023-07-03 04:41:03,"[{'login': 'jiho283', 'contributions': 11}]",{'Python': 100.0}
637655730,SantosFantasyWorld/make-your-own-chatpdf,https://github.com/SantosFantasyWorld/make-your-own-chatpdf,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,9,1,2023-05-08 06:15:44,2023-06-19 06:52:45,"[{'login': 'SantosFantasyWorld', 'contributions': 12}]",{'Python': 100.0}
637889471,CoolestEnoch/TheMessWorld,https://github.com/CoolestEnoch/TheMessWorld,Kotlin,GNU General Public License v3.0,"['ad-blocker', 'xposed', 'xposed-module']",User,This world is too chaotic,9,0,2023-05-08 16:15:45,2023-06-25 16:00:30,"[{'login': 'No contributors', 'contributions': 0}]",{'Kotlin': 100.0}
637676648,ooooorobo/github-name-changer,https://github.com/ooooorobo/github-name-changer,JavaScript,MIT License,NO TOPIC,User,chrome extension - show nickname instead of id on GitHub,9,0,2023-05-08 07:17:30,2023-05-16 04:02:50,"[{'login': 'ooooorobo', 'contributions': 9}]",{'JavaScript': 100.0}
637599457,yurialexeev/Argonne-Quantum-Computing-Tutorial-2023,https://github.com/yurialexeev/Argonne-Quantum-Computing-Tutorial-2023,Jupyter Notebook,NOT INCLUDED,NO TOPIC,User,Quantum computing tutorial held in Argonne National Laboratory in June of 2023,9,3,2023-05-08 02:29:32,2023-07-01 13:20:10,"[{'login': 'yurialexeev', 'contributions': 21}, {'login': 'sgulania', 'contributions': 3}, {'login': 'Alex-Kolar', 'contributions': 2}, {'login': 'sss441803', 'contributions': 2}, {'login': 'hanzheng98', 'contributions': 1}]",{'Jupyter Notebook': 100.0}
637928317,sckmnta/eighteen,https://github.com/sckmnta/eighteen,Java,NOT INCLUDED,NO TOPIC,User,hw rest api,9,0,2023-05-08 17:58:15,2023-05-14 02:07:30,"[{'login': 'sckmnta', 'contributions': 25}]","{'Java': 85.12331517063379, 'FreeMarker': 14.87668482936622}"
637940882,nokn0wthing/CVE-2023-20052,https://github.com/nokn0wthing/CVE-2023-20052,Dockerfile,NOT INCLUDED,NO TOPIC,User,"CVE-2023-20052, information leak vulnerability in the DMG file parser of ClamAV",9,2,2023-05-08 18:34:02,2023-06-20 05:03:02,"[{'login': 'nokn0wthing', 'contributions': 4}]",{'Dockerfile': 100.0}
637892439,lucacasonato/denopaste,https://github.com/lucacasonato/denopaste,TypeScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,9,0,2023-05-08 16:23:22,2023-06-21 14:00:13,"[{'login': 'lucacasonato', 'contributions': 1}]",{'TypeScript': 100.0}
637922083,Chen-Cai-OSU/MPNN-GT-Connection,https://github.com/Chen-Cai-OSU/MPNN-GT-Connection,Python,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,9,1,2023-05-08 17:40:56,2023-07-06 11:20:07,"[{'login': 'No contributors', 'contributions': 0}]","{'Python': 98.01950665408174, 'Shell': 1.5705294527050127, 'Jupyter Notebook': 0.4099638932132588}"
637862009,Zeal8bit/Zepto,https://github.com/Zeal8bit/Zepto,Assembly,Apache License 2.0,"['8-bit', 'editor', 'retrocomputing', 'text', 'z80']",User,A clone of nano text editor entirely written in Z80 assembly!,9,2,2023-05-08 15:07:45,2023-06-18 13:28:39,"[{'login': 'Zeal8bit', 'contributions': 4}]","{'Assembly': 98.53839572965744, 'Makefile': 1.4616042703425673}"
637602857,toeverything/design,https://github.com/toeverything/design,TypeScript,Mozilla Public License 2.0,NO TOPIC,Organization,Design System for the blocksuite/AFFiNE,8,8,2023-05-08 02:43:13,2023-06-28 07:29:54,"[{'login': 'himself65', 'contributions': 19}, {'login': 'JimmFly', 'contributions': 13}, {'login': 'hwangdev97', 'contributions': 5}, {'login': 'Flrande', 'contributions': 5}, {'login': 'zqran', 'contributions': 5}]","{'TypeScript': 94.7261663286004, 'Shell': 5.273833671399594}"
637835150,tfaki/IlkTurdaBitirelim,https://github.com/tfaki/IlkTurdaBitirelim,Kotlin,NOT INCLUDED,"['android', 'android-studio', 'gradle', 'gradle-tasks', 'groovy', 'kotlin', 'kotlin-dsl']",User,"This app include gradle task. If you build this app, you can hear the sound.",8,0,2023-05-08 14:05:39,2023-05-11 06:47:42,"[{'login': 'tfaki', 'contributions': 6}]",{'Kotlin': 100.0}
637793712,VeeamHub/veeam-hardened-repository,https://github.com/VeeamHub/veeam-hardened-repository,Shell,MIT License,NO TOPIC,Organization,Sample code for hardening a Veeam Repository,8,0,2023-05-08 12:24:39,2023-06-14 09:32:18,"[{'login': 'lwierzbicki', 'contributions': 4}, {'login': 'carceneaux', 'contributions': 2}]",{'Shell': 100.0}
637864849,lucthienphong1120/Burp-Suite-Pro,https://github.com/lucthienphong1120/Burp-Suite-Pro,PowerShell,Apache License 2.0,NO TOPIC,User,Active license Burp Suite Professional with BurpLoader,8,0,2023-05-08 15:14:48,2023-07-07 19:10:03,"[{'login': 'lucthienphong1120', 'contributions': 8}]","{'PowerShell': 56.68870803662258, 'Shell': 43.31129196337742}"
637570496,cchan/nanoGPT-fp8,https://github.com/cchan/nanoGPT-fp8,Python,MIT License,NO TOPIC,User,NO DESCRIPTION,8,0,2023-05-08 00:13:44,2023-07-06 14:39:23,"[{'login': 'karpathy', 'contributions': 128}, {'login': 'cchan', 'contributions': 7}, {'login': 'danielgross', 'contributions': 3}, {'login': 'akashmjn', 'contributions': 2}, {'login': 'lantiga', 'contributions': 2}]",{'Python': 100.0}
637687825,ictnlp/CMOT,https://github.com/ictnlp/CMOT,Python,NOT INCLUDED,NO TOPIC,Organization,"Code for ACL 2023 main conference paper ""CMOT: Cross-modal Mixup via Optimal Transport for Speech Translation""",8,0,2023-05-08 07:47:38,2023-06-27 07:37:12,"[{'login': 'zhouyan19', 'contributions': 6}]",{'Python': 100.0}
637646883,dj95/kustomize-quick-create,https://github.com/dj95/kustomize-quick-create,Rust,MIT License,"['automation', 'kubernetes', 'kustomize', 'rust', 'template', 'wizard']",User,A quick create wizard to create and modify opinionated kustomize deployments. ,8,0,2023-05-08 05:45:33,2023-05-20 17:24:44,"[{'login': 'dj95', 'contributions': 25}]","{'Rust': 86.28066898718058, 'Nix': 13.719331012819424}"
637910203,kenchan0226/FineGrainedFact,https://github.com/kenchan0226/FineGrainedFact,Python,MIT License,"['evaluation-metrics', 'factual-consistency', 'text-summarization']",User,Official implementation of the ACL Findings 2023 paper: Interpretable Automatic Fine-grained Inconsistency Detection in Text Summarization,8,0,2023-05-08 17:09:21,2023-06-17 15:04:58,"[{'login': 'kenchan0226', 'contributions': 6}]","{'Python': 99.977235618801, 'Shell': 0.022764381199006915}"
637759516,lukasz1985/PyBlocks,https://github.com/lukasz1985/PyBlocks,Python,MIT License,NO TOPIC,User,PyGame block building application,8,4,2023-05-08 10:56:06,2023-06-20 00:18:14,"[{'login': 'lukasz1985', 'contributions': 1}]",{'Python': 100.0}
637921325,AsmrProg-YT/css-cards,https://github.com/AsmrProg-YT/css-cards,HTML,NOT INCLUDED,NO TOPIC,User,AsmrProg Youtube Channel web design coding bootcamp responsive widgets codes collection,8,0,2023-05-08 17:38:56,2023-07-06 19:51:18,"[{'login': 'AsmrProg-YT', 'contributions': 2}]","{'HTML': 81.91725743307586, 'CSS': 18.082742566924136}"
637995430,boratutumluer/airbnb-prediction-project,https://github.com/boratutumluer/airbnb-prediction-project,Python,NOT INCLUDED,"['airbnb', 'airbnb-pricing-prediction', 'flask-application', 'javascript', 'mapbox', 'price-prediction', 'python']",User,:world_map: Istanbul Airbnb Price Prediction on Interactive Map,8,0,2023-05-08 21:26:53,2023-06-17 18:16:16,"[{'login': 'boratutumluer', 'contributions': 18}]","{'Python': 56.29160337396416, 'JavaScript': 26.209971224976226, 'HTML': 15.97199066355452, 'CSS': 1.5264347375050942}"
638007604,yueyu1030/ReGen,https://github.com/yueyu1030/ReGen,Python,MIT License,"['acl2023', 'agnews', 'dataset-generation', 'dense-retrieval', 'imdb', 'language-model', 'nlp', 'retrieval', 'sst-2', 'text-classification', 'zero-shot-classification', 'zero-shot-learning']",User,"[ACL'23 Findings] This is the code repo for our ACL'23 Findings paper ""ReGen: Zero-Shot Text Classification via Training Data Generation with Progressive Dense Retrieval"".",8,0,2023-05-08 22:16:27,2023-06-22 05:47:31,"[{'login': 'yueyu1030', 'contributions': 16}]","{'Python': 99.63487658828683, 'Shell': 0.36512341171315904}"
637795576,dSupertramp/PubGPT,https://github.com/dSupertramp/PubGPT,Python,MIT License,"['chatgpt', 'chemicals', 'cohere', 'cohere-ai', 'disease', 'entity-extractor', 'genes', 'huggingface', 'langchain', 'langchain-python', 'llm', 'llms', 'medical-application', 'medicine', 'mesh-terms', 'nlp', 'pubmed', 'python']",User,Extract relevant informations in PubMed papers in a simple way.,8,1,2023-05-08 12:29:14,2023-06-29 13:12:01,"[{'login': 'dSupertramp', 'contributions': 45}, {'login': 'dependabot[bot]', 'contributions': 1}]",{'Python': 100.0}
637783490,gahntpo/ShoppingApp,https://github.com/gahntpo/ShoppingApp,Swift,NOT INCLUDED,"['actionsheet', 'alert', 'confirmation', 'confirmationdialog', 'dismiss-views', 'popover', 'sheet', 'swiftui', 'swiftui-projects']",User,"SwiftUI demo project for presentation views e.g. with alert, popover and sheet",8,0,2023-05-08 11:58:20,2023-07-10 01:19:48,"[{'login': 'gahntpo', 'contributions': 12}]",{'Swift': 100.0}
637897742,DCsunset/modaled,https://github.com/DCsunset/modaled,Emacs Lisp,GNU Affero General Public License v3.0,NO TOPIC,User,Build your own minor modes for modal editing in Emacs,8,1,2023-05-08 16:37:10,2023-06-12 10:04:50,"[{'login': 'DCsunset', 'contributions': 44}]","{'Emacs Lisp': 89.84158635205495, 'Nix': 5.239836047413315, 'JavaScript': 4.918577600531738}"
637808396,Ralfarios/antd-input-otp,https://github.com/Ralfarios/antd-input-otp,TypeScript,NOT INCLUDED,"['ant-design', 'antd', 'component-library', 'form', 'input', 'otp', 'react']",User,An OTP Input Component based on Ant Design Component Library for React.,8,1,2023-05-08 13:01:31,2023-06-25 23:13:38,"[{'login': 'Ralfarios', 'contributions': 9}]","{'TypeScript': 90.91044332044035, 'JavaScript': 7.460577209163939, 'CSS': 1.6289794703957157}"
637782136,vs4824/Flutter_Textfield_Tags,https://github.com/vs4824/Flutter_Textfield_Tags,Dart,NOT INCLUDED,NO TOPIC,User,Flutter Textfield Tags,8,0,2023-05-08 11:54:51,2023-05-23 13:40:25,"[{'login': 'vs4824', 'contributions': 2}]","{'Dart': 95.03079028395483, 'Swift': 3.4553540882654805, 'Kotlin': 1.1888470749230244, 'Objective-C': 0.3250085528566541}"
638001891,quickwit-oss/quickwit-datasource,https://github.com/quickwit-oss/quickwit-datasource,Go,GNU Affero General Public License v3.0,NO TOPIC,Organization,Quickwit data source for Grafana,8,1,2023-05-08 21:52:49,2023-07-08 09:48:36,"[{'login': 'fmassot', 'contributions': 46}, {'login': 'evanxg852000', 'contributions': 1}]","{'Go': 52.61591422526626, 'TypeScript': 46.48345861965488, 'JavaScript': 0.7637967511743824, 'Dockerfile': 0.13683040390447915}"
638014179,sktime/sktime-tutorial-pydata-london-2023,https://github.com/sktime/sktime-tutorial-pydata-london-2023,Jupyter Notebook,"BSD 3-Clause ""New"" or ""Revised"" License",NO TOPIC,Organization,NO DESCRIPTION,8,1,2023-05-08 22:46:17,2023-06-26 19:59:51,"[{'login': 'fkiraly', 'contributions': 41}, {'login': 'achieveordie', 'contributions': 2}]",{'Jupyter Notebook': 100.0}
637914243,mohammadKarimi/CleanArchitecture,https://github.com/mohammadKarimi/CleanArchitecture,C#,NOT INCLUDED,NO TOPIC,User,This is Clean Architecture template,8,0,2023-05-08 17:20:00,2023-07-09 21:47:54,"[{'login': 'mohammadKarimi', 'contributions': 8}]",{'C#': 100.0}
637916774,fsocietystudios/fs_discord_presence,https://github.com/fsocietystudios/fs_discord_presence,Lua,GNU General Public License v3.0,"['activity', 'discord', 'fivem', 'gta5', 'lua', 'presence', 'resource', 'script']",User,A simple standalone Discord Presence resource,8,3,2023-05-08 17:26:55,2023-05-23 01:05:22,"[{'login': 'fsocietystudios', 'contributions': 6}]",{'Lua': 100.0}
637932668,Niitch/gherkin-wrapper,https://github.com/Niitch/gherkin-wrapper,TypeScript,ISC License,"['bdd', 'gherkin', 'playwright', 'wrapper']",User,A wrapper that allows any test runner to handle the gherkin format,8,1,2023-05-08 18:10:15,2023-06-22 09:02:20,"[{'login': 'Niitch', 'contributions': 43}, {'login': 'cassus', 'contributions': 1}]","{'TypeScript': 95.76003749414154, 'Gherkin': 4.23996250585846}"
638010701,kfan1/boiler_plate,https://github.com/kfan1/boiler_plate,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,8,0,2023-05-08 22:30:16,2023-06-26 18:44:45,"[{'login': 'kfan1', 'contributions': 24}]","{'JavaScript': 87.20981165133597, 'HTML': 9.625492772667544, 'SCSS': 3.164695575996496}"
637888530,eastheat10/v-for,https://github.com/eastheat10/v-for,Vue,NOT INCLUDED,NO TOPIC,User,Learn Vue.js v-for,8,0,2023-05-08 16:13:19,2023-05-10 14:54:49,"[{'login': 'eastheat10', 'contributions': 9}]","{'Vue': 80.04709312104053, 'CSS': 14.094298368559736, 'JavaScript': 4.002915288445366, 'HTML': 1.8556932219543645}"
637592011,lyhue1991/eat_chatgpt,https://github.com/lyhue1991/eat_chatgpt,Jupyter Notebook,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,8,3,2023-05-08 01:58:14,2023-07-03 03:10:53,"[{'login': 'lyhue1991', 'contributions': 4}]","{'Jupyter Notebook': 98.25415944196635, 'Python': 1.7458405580336462}"
637683904,hugomd/lnd-nostr-zapper,https://github.com/hugomd/lnd-nostr-zapper,Go,NOT INCLUDED,"['docker', 'lightning', 'nostr', 'nostr-protocol', 'selfhosted']",User,,7,4,2023-05-08 07:36:52,2023-06-06 20:58:38,"[{'login': 'hugomd', 'contributions': 27}]","{'Go': 94.57391610236566, 'Dockerfile': 5.2238149679008, 'Shell': 0.20226892973353267}"
637796457,alxnode/Linea_scripts,https://github.com/alxnode/Linea_scripts,JavaScript,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,7,15,2023-05-08 12:31:27,2023-06-29 19:51:30,"[{'login': 'alxnode', 'contributions': 1}]",{'JavaScript': 100.0}
637669936,huzhicheng/vscode-ChatGPT,https://github.com/huzhicheng/vscode-ChatGPT,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",NO TOPIC,User,A plugin written by a backend programmer,7,1,2023-05-08 06:58:09,2023-07-06 12:52:31,"[{'login': 'huzhicheng', 'contributions': 20}]","{'TypeScript': 96.79569849804568, 'JavaScript': 3.204301501954326}"
637909409,imperviousinc/id.js,https://github.com/imperviousinc/id.js,JavaScript,Apache License 2.0,"['ens', 'forever-domains', 'impervious-domains']",Organization,"A compact library for interacting with domains on the new internet. Supports Impervious domains, Forever and ENS.",7,0,2023-05-08 17:07:27,2023-07-09 15:48:53,"[{'login': 'buffrr', 'contributions': 3}]",{'JavaScript': 100.0}
637780244,vs4824/Flutter_ML_Kit_Pose_Detection,https://github.com/vs4824/Flutter_ML_Kit_Pose_Detection,C++,NOT INCLUDED,NO TOPIC,User,Flutter ML Kit Pose Detection,7,0,2023-05-08 11:49:52,2023-05-23 13:40:31,"[{'login': 'vs4824', 'contributions': 2}]","{'C++': 34.61275054408206, 'CMake': 28.64839362624987, 'Dart': 25.391510797936295, 'Ruby': 4.086322614028947, 'HTML': 2.8657525073432053, 'C': 2.1687187057695527, 'Swift': 1.9465201576696547, 'Kotlin': 0.22219854809989803, 'Objective-C': 0.057832498820521404}"
637722953,zkMeLabs/zkme-did-resolver,https://github.com/zkMeLabs/zkme-did-resolver,TypeScript,Apache License 2.0,NO TOPIC,User,NO DESCRIPTION,7,0,2023-05-08 09:20:40,2023-06-12 08:55:41,"[{'login': 'zkMeLabs', 'contributions': 3}]","{'TypeScript': 95.4170107349298, 'JavaScript': 4.58298926507019}"
637568034,khaledagn/AGN-UDP,https://github.com/khaledagn/AGN-UDP,Shell,NOT INCLUDED,NO TOPIC,User,THIS IS A SCRIPT FOR AUTO INSTALLATION OF UDP (HYSTERIA SERVER),7,3,2023-05-08 00:00:00,2023-07-06 12:06:34,"[{'login': 'khaledagn', 'contributions': 21}]",{'Shell': 100.0}
637719270,lgdlkq/32m,https://github.com/lgdlkq/32m,Shell,NOT INCLUDED,NO TOPIC,User,NO DESCRIPTION,7,13,2023-05-08 09:10:54,2023-06-26 03:07:55,"[{'login': 'lgdlkq', 'contributions': 36}]",{'Shell': 100.0}
637861038,Farouk-abichou/CameraApp,https://github.com/Farouk-abichou/CameraApp,Kotlin,NOT INCLUDED,"['camera', 'camerax', 'jetpack-compose', 'kotlin', 'picture', 'qrcode', 'video']",User,Camera App For taking videos and photos and scaning Qr code,7,0,2023-05-08 15:05:29,2023-05-25 12:58:50,"[{'login': 'Farouk-abichou', 'contributions': 8}]",{'Kotlin': 100.0}
637822109,akinemreyazici/Product_List_App,https://github.com/akinemreyazici/Product_List_App,Kotlin,NOT INCLUDED,"['glide', 'json-parser', 'kotlin', 'kotlin-android', 'rest-api', 'retrofit']",User,Turkcell Kotlin Bootcamp Homework 6. This is a JSON Parser example project in Kotlin,7,0,2023-05-08 13:34:57,2023-05-31 15:43:55,"[{'login': 'akinemreyazici', 'contributions': 30}]",{'Kotlin': 100.0}
