649044906,leecher1337/es1969,https://github.com/leecher1337/es1969,C++,,"['drivers', 'esfm', 'ess', 'sound', 'windows', 'x64']",User,"ESS ES1969 x64 driver for Windows, sourcecode reconstruction and driver",8,0,2023-06-03T15:45:03Z,2023-06-06T22:39:27Z,"[{'login': 'leecher1337', 'contributions': 2}]","{'C++': 54.919601379428826, 'C': 44.87452633179797, 'Makefile': 0.12828293780600972, 'Batchfile': 0.07758935096719138}"
648970107,hsBUPT/hsBUPT.github.io,https://github.com/hsBUPT/hsBUPT.github.io,HTML,MIT License,[],User,,8,15,2023-06-03T11:16:59Z,2023-07-10T03:15:46Z,"[{'login': 'hsBUPT', 'contributions': 23}]","{'HTML': 39.368847180053365, 'CSS': 33.89548256509338, 'JavaScript': 26.73567025485325}"
648862729,appleboy/kubernetes-action,https://github.com/appleboy/kubernetes-action,Dockerfile,MIT License,"['cicd', 'deployment', 'github-actions', 'kubernetes']",User,Generate a Kubeconfig or creating & updating K8s Deployments for GitHub Actions,8,1,2023-06-03T03:02:03Z,2023-06-16T00:06:01Z,"[{'login': 'appleboy', 'contributions': 41}]","{'Dockerfile': 65.67164179104478, 'Shell': 34.32835820895522}"
649128886,MHSanaei/MHSanaei,https://github.com/MHSanaei/MHSanaei,,,[],User,,8,0,2023-06-03T21:49:24Z,2023-07-05T10:09:26Z,"[{'login': 'MHSanaei', 'contributions': 2}]",{}
649085280,george/msa-exploit-checker,https://github.com/george/msa-exploit-checker,Python,MIT License,[],User,"A proof of concept and checker tool to detect if ""The Exploit"" for Microsoft accounts is enabled",8,2,2023-06-03T18:18:12Z,2023-07-04T13:10:53Z,"[{'login': 'george', 'contributions': 2}]",{'Python': 100.0}
649073510,nagix/sea-level-rise-3d-map,https://github.com/nagix/sea-level-rise-3d-map,HTML,MIT License,[],User,A 3D map of sea level rise simulation,8,4,2023-06-03T17:30:10Z,2023-06-18T14:18:59Z,"[{'login': 'nagix', 'contributions': 5}]",{'HTML': 100.0}
648900075,opentiny/ai-vue,https://github.com/opentiny/ai-vue,JavaScript,MIT License,[],Organization,,8,2,2023-06-03T06:17:59Z,2023-06-26T01:24:11Z,"[{'login': 'kevinmoch', 'contributions': 12}]","{'JavaScript': 98.2639389137012, 'HTML': 1.736061086298804}"
648876054,g-greatdevaks/gdg-ccd-ahmedabad-2023-networking-masterclass,https://github.com/g-greatdevaks/gdg-ccd-ahmedabad-2023-networking-masterclass,,,[],User,"Repository containing talk material used during Google Developers Group Ahmedabad Cloud Community Day 2023 for the talk titled ""GCP Hybrid Network Connectivity Masterclass"".",8,0,2023-06-03T04:17:53Z,2023-06-03T07:25:14Z,"[{'login': 'g-greatdevaks', 'contributions': 4}]",{}
649085886,bravedevrabbit/bravedevrabbit,https://github.com/bravedevrabbit/bravedevrabbit,,,[],User,about me,8,0,2023-06-03T18:20:43Z,2023-07-04T16:07:49Z,"[{'login': 'bravedevrabbit', 'contributions': 15}]",{}
649032022,Liansheng-Wang/LIO-Lite,https://github.com/Liansheng-Wang/LIO-Lite,C++,,[],User,Livox-Mid-360 Used in UAV,8,0,2023-06-03T15:00:28Z,2023-07-04T08:14:35Z,"[{'login': 'Liansheng-Wang', 'contributions': 25}]","{'C++': 96.64204666797949, 'CMake': 3.2414636649313406, 'Python': 0.11648966708917284}"
649065212,zenna-hacker/TOP-ANDROID-RAT-LIST,https://github.com/zenna-hacker/TOP-ANDROID-RAT-LIST,,Apache License 2.0,"['android', 'android-botnet', 'android-hacking', 'android-rat', 'androidrat', 'botnet', 'craxs-rat', 'craxsrat', 'exploit', 'hack', 'hacking', 'pdf-rat', 'sms', 'top-android-rat', 'zenna-rat']",User,BEST ANDROID RAT LIST,8,1,2023-06-03T16:58:01Z,2023-07-09T05:26:23Z,"[{'login': 'zenna-hacker', 'contributions': 8}]",{}
649095882,urbit-pilled/tree-sitter-hoon,https://github.com/urbit-pilled/tree-sitter-hoon,C,,"['hoon', 'tree-sitter', 'urbit']",User,Tree-sitter grammar for urbit language hoon,8,0,2023-06-03T19:04:19Z,2023-07-04T11:30:53Z,"[{'login': 'urbit-pilled', 'contributions': 9}]","{'C': 99.5974437394581, 'JavaScript': 0.3608794039609472, 'Rust': 0.02791029309493691, 'C++': 0.007380455268655001, 'Scheme': 0.003377351191463496, 'Python': 0.0030087570258976832}"
649144242,VoidDevsorg/social-alert,https://github.com/VoidDevsorg/social-alert,TypeScript,,"['epic-games', 'instagram', 'reddit', 'steam', 'twitch', 'twitter', 'youtube']",Organization,A simple package to get the latest video from a YouTube channel or the latest stream from a Twitch channel,8,0,2023-06-03T23:25:11Z,2023-06-08T20:53:28Z,"[{'login': 'clqu', 'contributions': 4}]",{'TypeScript': 100.0}
649075914,Coderboy2008/beautiful-login-page,https://github.com/Coderboy2008/beautiful-login-page,CSS,,"['css', 'css3', 'front-end', 'front-end-development', 'frontend', 'html', 'html-css', 'html-css-javascript', 'html-css-js', 'html5', 'javascript', 'js', 'login-forms', 'login-page', 'loginpage']",User,"a beautiful Login page for all developers , you can use it in your projects :)",8,0,2023-06-03T17:39:59Z,2023-06-30T12:06:32Z,"[{'login': 'Coderboy2008', 'contributions': 3}]","{'CSS': 83.15751960085531, 'HTML': 14.59729151817534, 'JavaScript': 2.2451888809693514}"
649140499,oq-x/Qlist,https://github.com/oq-x/Qlist,Go,GNU Affero General Public License v3.0,[],User,Qlist is a property-list file editor,8,0,2023-06-03T23:00:08Z,2023-07-08T17:42:34Z,"[{'login': 'oq-x', 'contributions': 35}]",{'Go': 100.0}
648980627,farimarwat/PermissionMateCompose-Example,https://github.com/farimarwat/PermissionMateCompose-Example,Kotlin,,"['android', 'jetpack-compose', 'permission-android', 'permissions']",User,An android JetPack Compose library to handle permissions gracefully,7,0,2023-06-03T11:58:44Z,2023-06-16T14:54:49Z,"[{'login': 'farimarwat', 'contributions': 4}]",{'Kotlin': 100.0}
648931955,theaswin/Housing_price_prediction,https://github.com/theaswin/Housing_price_prediction,Python,Apache License 2.0,[],User,This is a end to end Machine learning project that predict the prices of the House in a area.,7,0,2023-06-03T08:39:43Z,2023-06-15T04:32:55Z,"[{'login': 'theaswin', 'contributions': 5}]","{'Python': 96.5275230887207, 'Jupyter Notebook': 3.2340879538558998, 'Dockerfile': 0.23838895742339877}"
649135188,emilio-kariuki/Status-Saver,https://github.com/emilio-kariuki/Status-Saver,Dart,,"['flutter', 'status-saver-for-whatsapp']",User,Status Saver is a mobile application built with Flutter and the Provider state management package. It enables users to easily save and manage statuses from popular social media platforms (whatsapp for now),7,0,2023-06-03T22:26:18Z,2023-06-10T15:26:58Z,"[{'login': 'emilio-kariuki', 'contributions': 4}]","{'Dart': 65.88170191834728, 'CMake': 13.445339399901624, 'C++': 6.245388588293163, 'HTML': 5.639756517461879, 'Ruby': 4.3085956714215445, 'Swift': 3.160354156419085, 'C': 1.0621618298081652, 'Kotlin': 0.198290703393999, 'Objective-C': 0.05841121495327102}"
648921650,notallm/vektor,https://github.com/notallm/vektor,Python,,"['ai', 'database', 'vector', 'vector-database']",User,a mini vector database implementation that intends to be educational and interpretable,7,0,2023-06-03T07:54:31Z,2023-07-06T10:18:15Z,"[{'login': 'notallm', 'contributions': 34}]",{'Python': 100.0}
649008470,odya/esphome-powmr-hybrid-inverter,https://github.com/odya/esphome-powmr-hybrid-inverter,C++,MIT License,"['esp32', 'esp8266', 'esphome', 'esphome-config', 'esphome-devices', 'powmr']",User,ESPHome config for various PowMr Hybrid Inverter models.,7,1,2023-06-03T13:41:34Z,2023-07-09T00:22:55Z,"[{'login': 'odya', 'contributions': 5}, {'login': 'davidebeatrici', 'contributions': 3}]",{'C++': 100.0}
649055714,SB-tools/DeArrow-Bot,https://github.com/SB-tools/DeArrow-Bot,Go,GNU General Public License v3.0,[],Organization,Replace YouTube embeds on Discord with DeArrow data.,7,0,2023-06-03T16:23:23Z,2023-06-24T09:20:58Z,"[{'login': 'mlnrDev', 'contributions': 37}, {'login': 'dependabot[bot]', 'contributions': 2}]",{'Go': 100.0}
648972326,gently1223/chatbot-react-ui,https://github.com/gently1223/chatbot-react-ui,JavaScript,,[],User,,7,0,2023-06-03T11:25:18Z,2023-07-07T13:13:37Z,"[{'login': 'gently1223', 'contributions': 2}]","{'JavaScript': 96.99668037047539, 'SCSS': 1.9111497022965693, 'HTML': 1.0921699272280503}"
649114159,grammyjs/link-checker,https://github.com/grammyjs/link-checker,TypeScript,MIT License,[],Organization,Tool for checking broken links in grammY documentation.,7,1,2023-06-03T20:29:46Z,2023-07-08T00:42:59Z,"[{'login': 'dcdunkan', 'contributions': 8}, {'login': 'CikiMomogi', 'contributions': 4}, {'login': 'roj1512', 'contributions': 1}]",{'TypeScript': 100.0}
649041293,stlato/stlato-ui,https://github.com/stlato/stlato-ui,TypeScript,MIT License,[],Organization,,7,1,2023-06-03T15:32:44Z,2023-06-06T13:28:26Z,"[{'login': 't-keshi', 'contributions': 19}]","{'TypeScript': 66.80072710747558, 'JavaScript': 32.07907293796865, 'HTML': 0.8316291751874575, 'Shell': 0.15678254942058623, 'CSS': 0.13178822994773914}"
649144997,FunXRay/ST2BuildModkit,https://github.com/FunXRay/ST2BuildModkit,C++,,[],Organization,Modkit src for stable_validation_b49ee388,7,1,2023-06-03T23:30:44Z,2023-06-20T15:28:32Z,"[{'login': 'ForserX', 'contributions': 2}]","{'C++': 98.76776723437516, 'C': 1.2322327656248424}"
648997121,kit0-0/webpack-quote,https://github.com/kit0-0/webpack-quote,JavaScript,MIT License,[],User,,7,0,2023-06-03T13:01:45Z,2023-06-21T15:29:37Z,"[{'login': 'kit0-0', 'contributions': 12}]","{'JavaScript': 62.785532994923855, 'HTML': 23.794416243654823, 'CSS': 13.42005076142132}"
649075413,TUM-AIMED/OCTA-seg,https://github.com/TUM-AIMED/OCTA-seg,Python,MIT License,[],Organization,"Repository for the paper ""Detailed retinal vessel segmentation without human annotations using simulated optical coherence tomography angiographs"" (2023).",7,1,2023-06-03T17:37:40Z,2023-07-07T00:31:53Z,"[{'login': 'KreitnerL', 'contributions': 27}]","{'Python': 99.29513492506862, 'Shell': 0.44303028830973257, 'Dockerfile': 0.26183478662165116}"
649100618,Delitel-WEB/YandexMusicDiscordBot,https://github.com/Delitel-WEB/YandexMusicDiscordBot,Python,,[],User,,7,1,2023-06-03T19:25:48Z,2023-06-30T12:59:09Z,"[{'login': 'Delitel-WEB', 'contributions': 15}]",{'Python': 100.0}
649057511,01walid/cdktf-gke-auth,https://github.com/01walid/cdktf-gke-auth,TypeScript,Apache License 2.0,"['cdk-constructs', 'cdk-for-terraform', 'cdktf', 'gke', 'jsii', 'k8s', 'kubernetes']",User,A pure CDK for Terraform construct to authenticate against Google Kubernetes Engine (GKE) without the need of any Terraform module,7,0,2023-06-03T16:29:59Z,2023-06-06T13:27:32Z,"[{'login': '01walid', 'contributions': 11}]","{'TypeScript': 99.27562922038061, 'JavaScript': 0.7243707796193984}"
649043545,pal404error/TouchGreen,https://github.com/pal404error/TouchGreen,Shell,MIT License,[],User,A Simple Notifier to touch some grass,7,0,2023-06-03T15:40:10Z,2023-07-03T10:38:22Z,"[{'login': 'pal404error', 'contributions': 5}]",{'Shell': 100.0}
648857074,FlowGPT/Cookbook,https://github.com/FlowGPT/Cookbook,MDX,,[],Organization,,7,3,2023-06-03T02:29:38Z,2023-07-09T13:48:09Z,"[{'login': 'JiachengDang', 'contributions': 6}, {'login': '9maky', 'contributions': 2}]","{'MDX': 98.34837680147609, 'TypeScript': 1.4112601605744777, 'JavaScript': 0.1396299805515384, 'CSS': 0.10073305739789558}"
648909090,Sudistark/BB-Writeups,https://github.com/Sudistark/BB-Writeups,,,[],User,Will share some interesting writeups here :),7,1,2023-06-03T06:59:11Z,2023-06-19T07:50:14Z,"[{'login': 'Sudistark', 'contributions': 1}]",{}
648905538,Adedoyin-Emmanuel/FotoGraph,https://github.com/Adedoyin-Emmanuel/FotoGraph,TypeScript,,"['desktop-application', 'electron-app', 'electron-react', 'electron-typescript', 'node-ts', 'photo-editor']",User,A cross platform image manipulation desktop application,7,1,2023-06-03T06:43:07Z,2023-06-16T22:17:54Z,"[{'login': 'Adedoyin-Emmanuel', 'contributions': 72}]","{'TypeScript': 96.23928854324188, 'JavaScript': 3.602889993039053, 'EJS': 0.1578214637190658}"
649119024,Muhanned-Anwar/state_render,https://github.com/Muhanned-Anwar/state_render,C++,,[],User,,7,3,2023-06-03T20:54:26Z,2023-06-25T08:23:45Z,"[{'login': 'Muhanned-Anwar', 'contributions': 21}, {'login': 'mohnasaye', 'contributions': 4}]","{'C++': 39.57803150147878, 'CMake': 34.79950478024623, 'Dart': 12.390810922346791, 'C': 3.490611458834858, 'HTML': 3.1793795996973655, 'Swift': 2.24396450925098, 'Shell': 2.032464406080198, 'Objective-C': 1.102207854735539, 'Java': 0.9612077859550175, 'Kotlin': 0.22181718137423484}"
649018359,talaatmagdyx/socials_regex,https://github.com/talaatmagdyx/socials_regex,Ruby,MIT License,"['ruby', 'web-crawling', 'web-scraping']",User,"🪡 Social account detection and extraction in ruby, e.g. for crawling/scraping.",7,0,2023-06-03T14:14:42Z,2023-07-07T11:18:53Z,"[{'login': 'talaatmagdyx', 'contributions': 23}]","{'Ruby': 99.68907981866944, 'Shell': 0.3109201813305485}"
648858591,drinkthestars/sketchy,https://github.com/drinkthestars/sketchy,Kotlin,MIT License,"['agsl', 'android', 'creative-coding', 'generative-art', 'jetpack-compose', 'kotlin', 'kotlin-android', 'noise', 'shaders']",User, ✨A playground for creative coding using Jetpack Compose!,7,1,2023-06-03T02:38:27Z,2023-06-18T17:46:01Z,"[{'login': 'drinkthestars', 'contributions': 19}]",{'Kotlin': 100.0}
649086872,helenaAfshari/CustomTextFieldWidget,https://github.com/helenaAfshari/CustomTextFieldWidget,C++,,"['dart', 'flutter']",User,,7,0,2023-06-03T18:24:40Z,2023-06-14T14:18:44Z,"[{'login': 'helenaAfshari', 'contributions': 2}]","{'C++': 43.01859652727833, 'CMake': 38.44446727627658, 'Dart': 9.111270933936094, 'HTML': 3.768622213089489, 'C': 2.928182472002466, 'Swift': 2.3795335456693723, 'Kotlin': 0.27124216582759686, 'Objective-C': 0.07808486592006576}"
648996683,jothi-prasath/termux-dev-setup,https://github.com/jothi-prasath/termux-dev-setup,Shell,MIT License,"['android', 'development', 'golang', 'java', 'linux', 'nodejs', 'open-source', 'python', 'ruby', 'rust', 'termux', 'termux-tool']",User,Termux Development Environment Setup,7,0,2023-06-03T13:00:13Z,2023-06-08T00:26:29Z,"[{'login': 'jothi-prasath', 'contributions': 4}]",{'Shell': 100.0}
649098310,HamedBahram/next-upload,https://github.com/HamedBahram/next-upload,JavaScript,,[],User,,7,0,2023-06-03T19:15:20Z,2023-06-27T06:43:32Z,"[{'login': 'HamedBahram', 'contributions': 4}]","{'JavaScript': 99.2933285423404, 'CSS': 0.7066714576595999}"
648996566,Alt-er/obsidian-sync-share,https://github.com/Alt-er/obsidian-sync-share,TypeScript,MIT License,[],User,Sync and share (publish) your notes in your own private service.,7,0,2023-06-03T12:59:48Z,2023-07-06T06:53:40Z,"[{'login': 'Alt-er', 'contributions': 24}]","{'TypeScript': 94.82586468567777, 'JavaScript': 3.213116063583353, 'CSS': 1.9610192507388768}"
648879740,dragneel1111/Simple-Selfbot,https://github.com/dragneel1111/Simple-Selfbot,JavaScript,Apache License 2.0,"['baileys', 'multi-device', 'selfbot-whatsapp', 'simple-bot', 'wabot', 'whatsapp', 'whatsapp-bot']",User,"Just simple selfbot, there's nothing special",7,3,2023-06-03T04:38:08Z,2023-06-30T03:36:37Z,"[{'login': 'dragneel1111', 'contributions': 174}, {'login': 'ImYanXiao', 'contributions': 6}]","{'JavaScript': 99.52628320727801, 'Dockerfile': 0.386240680429575, 'Procfile': 0.08747611229241246}"
648875869,morroid/Morroid,https://github.com/morroid/Morroid,TypeScript,MIT License,"['api', 'discord', 'fosscord', 'javascript', 'morroid', 'morroiddiscord', 'typescript']",Organization,A reverse-engineered discord server written in typescript,7,1,2023-06-03T04:16:59Z,2023-06-15T01:15:57Z,"[{'login': 'Skiesuwu', 'contributions': 47}, {'login': 'Krowe-moh', 'contributions': 16}, {'login': 'HyperKiko', 'contributions': 1}]",{'TypeScript': 100.0}
648869873,golden-egghead/object-oriented-programming,https://github.com/golden-egghead/object-oriented-programming,Java,,[],User,A repository to document and source code relative with object-oriented programming,6,0,2023-06-03T03:43:12Z,2023-06-19T04:45:03Z,"[{'login': 'anselm-thomas', 'contributions': 1}]",{'Java': 100.0}
648980042,MuhammetTahaDemiryol/common-package,https://github.com/MuhammetTahaDemiryol/common-package,Java,,[],User,,6,0,2023-06-03T11:56:34Z,2023-06-17T19:17:13Z,"[{'login': 'MuhammetTahaDemiryol', 'contributions': 3}]",{'Java': 100.0}
649069708,gustavocadev/qwik-drizzle-orm-planetscale,https://github.com/gustavocadev/qwik-drizzle-orm-planetscale,TypeScript,,"['drizzle-orm', 'lucia-auth', 'planetscale', 'qwik', 'qwik-city']",User,Qwik + Drizzle ORM + Lucia Auth + PlanetScale Example,6,0,2023-06-03T17:15:23Z,2023-06-24T19:13:53Z,"[{'login': 'gustavocadev', 'contributions': 18}]","{'TypeScript': 81.52297042164884, 'CSS': 13.747640025173064, 'JavaScript': 4.7293895531781}"
649047066,melMass/comfy_mtb,https://github.com/melMass/comfy_mtb,Python,MIT License,[],User,Tools for ComfyUI https://github.com/comfyanonymous/ComfyUI,6,0,2023-06-03T15:52:29Z,2023-07-09T11:48:54Z,"[{'login': 'melMass', 'contributions': 51}]","{'Python': 86.26134042654253, 'JavaScript': 13.738659573457465}"
648981070,Amitrai011/HTML-CSS-Project,https://github.com/Amitrai011/HTML-CSS-Project,CSS,,[],User,,6,0,2023-06-03T12:00:21Z,2023-06-06T10:38:07Z,"[{'login': 'Amitrai011', 'contributions': 4}]","{'CSS': 66.26548672566372, 'HTML': 33.73451327433628}"
648984462,muratalkhadam/breast-cancer-prediction,https://github.com/muratalkhadam/breast-cancer-prediction,Jupyter Notebook,,[],User,,6,0,2023-06-03T12:12:56Z,2023-06-14T09:54:44Z,"[{'login': 'muratalkhadam', 'contributions': 7}]",{'Jupyter Notebook': 100.0}
649072472,jpxs-intl/Suitium,https://github.com/jpxs-intl/Suitium,C,GNU General Public License v3.0,[],Organization,Modding tool for Sub Rosa.,6,1,2023-06-03T17:25:49Z,2023-06-26T00:55:31Z,"[{'login': 'noche-x', 'contributions': 8}, {'login': 'lalocli', 'contributions': 8}, {'login': 'checkraisefold', 'contributions': 7}, {'login': 'gurrrrrrett3', 'contributions': 6}]","{'C': 57.66176611282967, 'C++': 41.4108492521606, 'CMake': 0.61804381796728, 'Batchfile': 0.17922632904933508, 'Shell': 0.13011448799311157}"
649127307,Lukylix/Igni,https://github.com/Lukylix/Igni,JavaScript,,"['electron', 'react', 'shutdown', 'shutdown-timer', 'windows']",User,Igni - Open-source interactive shutdown timer,6,0,2023-06-03T21:40:22Z,2023-06-14T15:44:59Z,"[{'login': 'Lukylix', 'contributions': 17}]","{'JavaScript': 67.51949991702163, 'CSS': 31.208165071637993, 'HTML': 1.2723350113403773}"
648843828,AnthonyByansi/Clickstream-Data-Processing,https://github.com/AnthonyByansi/Clickstream-Data-Processing,,MIT License,"['aggregation', 'apache-kafka', 'apache-spark', 'big-data', 'clickstream', 'data-analytics', 'scala', 'sessionization']",User,"Ingest, Enrich, Sessionize, aggregate, and store clickstream Data in real time",6,0,2023-06-03T01:10:57Z,2023-07-03T05:54:44Z,"[{'login': 'AnthonyByansi', 'contributions': 23}]",{}
649134721,stolenusername/cowitness,https://github.com/stolenusername/cowitness,Go,,[],User,"CoWitness is a powerful web application testing tool that enhances the accuracy and efficiency of your testing efforts. It allows you to mimic an HTTP server and a DNS server, providing complete responses and valuable insights during your testing process.",6,4,2023-06-03T22:23:19Z,2023-07-05T16:49:41Z,"[{'login': 'stolenusername', 'contributions': 5}]",{'Go': 100.0}
649044324,xaya1001/obsidian-Chemical-Structure-Renderer,https://github.com/xaya1001/obsidian-Chemical-Structure-Renderer,TypeScript,MIT License,[],User,Render chemical structures from SMILES strings into PNG or SVG format using Ketcher and Indigo Service.,6,0,2023-06-03T15:42:57Z,2023-07-07T00:51:11Z,"[{'login': 'xaya1001', 'contributions': 13}]","{'TypeScript': 71.37260810607202, 'JavaScript': 24.212746722916982, 'CSS': 4.414645171010998}"
649102052,flodlc/typebox-client,https://github.com/flodlc/typebox-client,TypeScript,MIT License,"['api', 'client', 'fastify', 'js', 'json-schema', 'typebox', 'typescript']",User,typebox-client is a simple client for Typebox schema based api compatible with Fastify,6,0,2023-06-03T19:32:59Z,2023-07-07T11:22:07Z,"[{'login': 'flodlc', 'contributions': 40}]","{'TypeScript': 98.0048255382331, 'JavaScript': 1.9951744617668892}"
648994310,Hasib345/Blender-Text-Editor-Essentials,https://github.com/Hasib345/Blender-Text-Editor-Essentials,Python,GNU Lesser General Public License v2.1,[],User,This is a blender addon for adding features to improve workflow in text editor,6,0,2023-06-03T12:51:39Z,2023-06-30T16:10:35Z,"[{'login': 'Hasib345', 'contributions': 19}]",{'Python': 100.0}
649124068,expressots/scylladb-driver,https://github.com/expressots/scylladb-driver,Rust,,"['driver', 'expressots', 'expressots-framework', 'javascript', 'nodejs', 'performance', 'scylla', 'scylladb', 'scylladb-driver', 'typescript']",Organization,The official ScyllaDB Driver for Nodejs for Javascript and Typescript written using Node API,6,0,2023-06-03T21:21:26Z,2023-06-19T00:27:43Z,"[{'login': 'rsaz', 'contributions': 7}, {'login': 'Daniel-Boll', 'contributions': 1}]","{'Rust': 54.82656321314469, 'TypeScript': 23.162939297124602, 'JavaScript': 22.010497489730714}"
648901195,markhermano/paperizer,https://github.com/markhermano/paperizer,TypeScript,MIT License,[],User,Easily print selected components in Vue 3.,6,1,2023-06-03T06:22:53Z,2023-06-29T23:52:22Z,"[{'login': 'markhermano', 'contributions': 12}]","{'TypeScript': 84.59455607809605, 'JavaScript': 10.33205073393188, 'HTML': 5.073393187972068}"
649082561,21st-Athena/simple-auth-nextjs,https://github.com/21st-Athena/simple-auth-nextjs,CSS,,[],User,Simple authentication using supabase,6,0,2023-06-03T18:06:50Z,2023-06-29T14:55:49Z,"[{'login': '21st-Athena', 'contributions': 6}, {'login': 'bravedevrabbit', 'contributions': 2}]","{'CSS': 49.551286805607056, 'TypeScript': 44.34473040124601, 'JavaScript': 5.043387970036342, 'Roff': 1.0605948231105837}"
648959397,sheryianscodingschool/Miranda,https://github.com/sheryianscodingschool/Miranda,CSS,,[],User,,6,5,2023-06-03T10:34:03Z,2023-06-29T16:54:48Z,"[{'login': 'sheryislive', 'contributions': 1}]","{'CSS': 55.638529954690384, 'HTML': 41.57576774626615, 'JavaScript': 2.7857022990434634}"
649101942,mateusscarin/palestra-git,https://github.com/mateusscarin/palestra-git,HTML,,[],User,,6,0,2023-06-03T19:32:27Z,2023-06-05T03:01:29Z,"[{'login': 'mateusscarin', 'contributions': 9}]","{'HTML': 87.57396449704143, 'CSS': 12.42603550295858}"
649090559,FrederoxDev/Bedrock-Headers,https://github.com/FrederoxDev/Bedrock-Headers,C++,MIT License,[],User,📃A public repository with 1.14.60.5 header files for writing mods with ZenovaAPI,6,0,2023-06-03T18:40:59Z,2023-06-21T07:51:35Z,"[{'login': 'FrederoxDev', 'contributions': 13}, {'login': 'raonygamer', 'contributions': 1}]","{'C++': 96.7065963710869, 'C': 3.293403628913092}"
649122198,K-cermak/SPSE-Maturita,https://github.com/K-cermak/SPSE-Maturita,,Other,"['czech', 'graduation', 'hardware', 'high-school', 'maturita', 'maturita-informatica', 'network', 'pardubice', 'site', 'spse', 'spse-pce', 'wa', 'web-application', 'webove-aplikace']",User,✔️✔️✔️ Vyřešené maturitní otázky pro obor IT na SPŠE Pardubice.,6,0,2023-06-03T21:11:05Z,2023-06-28T14:36:28Z,"[{'login': 'K-cermak', 'contributions': 43}]",{}
649066331,xiaoweigege/akamai2.0-sensor_data,https://github.com/xiaoweigege/akamai2.0-sensor_data,JavaScript,,[],User,"sensor_data, akamai-bm-telemetry 模拟生成.",6,0,2023-06-03T17:02:31Z,2023-06-11T20:05:22Z,"[{'login': 'xiaoweigege', 'contributions': 2}]",{'JavaScript': 100.0}
648947293,GGBond-GIS/Orillusion_TileEarth,https://github.com/GGBond-GIS/Orillusion_TileEarth,TypeScript,MIT License,[],User,"基于Orillusion的瓦片地球demo,有问题联系qq:1946475471",6,0,2023-06-03T09:43:46Z,2023-06-07T06:35:12Z,"[{'login': 'GGBond-GIS', 'contributions': 1}]","{'TypeScript': 94.75825165852194, 'CSS': 4.269840836495673, 'HTML': 0.971907504982391}"
648871706,golden-egghead/data-structure-and-algorithms,https://github.com/golden-egghead/data-structure-and-algorithms,Java,,[],User,A repository to document and source code relative with Data Structure And Algorithms,6,0,2023-06-03T03:52:55Z,2023-06-19T04:45:02Z,"[{'login': 'anselm-thomas', 'contributions': 1}]",{'Java': 100.0}
648910381,Wi-sc/GenMesh,https://github.com/Wi-sc/GenMesh,Python,,[],User,The is the released codes for Single-view 3D Mesh Reconstruction for Seen and Unseen Categories,6,0,2023-06-03T07:04:41Z,2023-07-04T02:47:33Z,"[{'login': 'Wi-sc', 'contributions': 1}]","{'Python': 80.05770905923345, 'Cuda': 13.808888646922183, 'C++': 5.503683943089431, 'C': 0.47410351335656215, 'Shell': 0.15561483739837398}"
648887922,NataInditamaDev/template,https://github.com/NataInditamaDev/template,,MIT License,[],Organization,Flexible github repository template for projects,6,4,2023-06-03T05:20:50Z,2023-07-07T06:52:24Z,"[{'login': 'natainditama', 'contributions': 11}]",{}
648995398,sergiomachadosilva/wgtCadastroPessoas,https://github.com/sergiomachadosilva/wgtCadastroPessoas,JavaScript,,[],User,Widget com CRUD completo com tabelas Pai e Filho,6,3,2023-06-03T12:55:21Z,2023-06-07T15:23:00Z,"[{'login': 'sergiomachadosilva', 'contributions': 7}]","{'JavaScript': 61.76024849388158, 'FreeMarker': 18.603850152177454, 'CSS': 12.863065342367957, 'HTML': 6.772836011573001}"
649041519,cah4a/rekube,https://github.com/cah4a/rekube,TypeScript,Apache License 2.0,"['kubernetes', 'kubernetes-deployment', 'react', 'react-renderer', 'reactjs']",User,React renderer for Kubernetes configurations,6,1,2023-06-03T15:33:30Z,2023-06-27T21:37:18Z,"[{'login': 'cah4a', 'contributions': 7}]","{'TypeScript': 99.90068535382083, 'JavaScript': 0.09931464617915867}"
648923887,jhyahav/OS_HW4_Tests,https://github.com/jhyahav/OS_HW4_Tests,C,,[],User,Some tests for OS HW4,6,3,2023-06-03T08:04:27Z,2023-06-17T18:37:43Z,"[{'login': 'jhyahav', 'contributions': 7}, {'login': 'itaispiegel', 'contributions': 2}]",{'C': 100.0}
648889262,SerpensNebula/Korean-Town-Set,https://github.com/SerpensNebula/Korean-Town-Set,,GNU General Public License v3.0,[],User,,6,0,2023-06-03T05:27:23Z,2023-06-07T09:34:25Z,"[{'login': 'SerpensNebula', 'contributions': 46}]",{}
648851635,gamegam/Hypixel_Book,https://github.com/gamegam/Hypixel_Book,PHP,MIT License,[],User,Automatically opens books like Hypixel,6,1,2023-06-03T01:59:02Z,2023-06-26T00:17:49Z,"[{'login': 'gamegam', 'contributions': 24}, {'login': 'poggit-bot', 'contributions': 10}]",{'PHP': 100.0}
649099988,ProgrammingHero1/bistro-boss-client-deployment,https://github.com/ProgrammingHero1/bistro-boss-client-deployment,JavaScript,,[],User,,6,1,2023-06-03T19:22:58Z,2023-07-09T17:59:25Z,"[{'login': 'ProgrammingHero1', 'contributions': 69}]","{'JavaScript': 96.14239064126026, 'CSS': 3.4138347627420726, 'HTML': 0.44377459599765556}"
