id,full_name,url,language,license,topics,owner_type,description,stars_count,forks_count,created_at,updated_at,contributors,languages
648763183,munnellg/fourteen-screws,https://github.com/munnellg/fourteen-screws,Rust,,[],User,,24,0,2023-06-02T18:47:44Z,2023-06-30T11:29:04Z,"[{'login': 'munnellg', 'contributions': 24}]",{'Rust': 100.0}
648642475,midudev/awesome-dev-tools,https://github.com/midudev/awesome-dev-tools,,,[],User,A curated list of awesome tools for developers,23,0,2023-06-02T12:58:13Z,2023-07-02T10:46:49Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648763385,wagiminator/CH32V003-GameConsole,https://github.com/wagiminator/CH32V003-GameConsole,C,Other,"['ch32v003', 'ch32v003fun', 'game', 'oled', 'risc-v', 'tinyjoypad']",User,Handheld RISC-V Mini Game Console with OLED Display,23,3,2023-06-02T18:48:22Z,2023-07-02T14:22:30Z,"[{'login': 'wagiminator', 'contributions': 20}]","{'C': 91.17479403578012, 'Python': 7.786727108071966, 'Makefile': 1.0384788561479112}"
648636238,hcl381/RitualBuildingPCG,https://github.com/hcl381/RitualBuildingPCG,,,[],User,,23,5,2023-06-02T12:41:21Z,2023-06-16T07:53:43Z,"[{'login': 'hcl381', 'contributions': 5}]",{}
648770348,sudospaes/x-ui,https://github.com/sudospaes/x-ui,JavaScript,GNU General Public License v3.0,"['grpc', 'reality', 'shadowsocks', 'sni', 'subscription', 'telegram-bot', 'trojan', 'trojan-grpc', 'utls', 'v2ray', 'vless', 'vmess', 'vmess-aead', 'x-ui', 'xray', 'xray-core', 'xtls', 'xtls-rprx-vision', 'xtls-rprx-vision-udp443']",User,Multi-Lang Version of X-UI Panel Support Multi-Protocol & Multi-User.,23,5,2023-06-02T19:12:39Z,2023-07-08T14:20:00Z,"[{'login': 'alireza0', 'contributions': 221}, {'login': 'hossinasaadi', 'contributions': 113}, {'login': 'sudospaes', 'contributions': 102}, {'login': 'hamid-gh98', 'contributions': 74}, {'login': 'vaxilu', 'contributions': 59}]","{'JavaScript': 73.05851485539728, 'HTML': 14.340503901725873, 'Go': 10.054480993743178, 'Shell': 1.8349169956377234, 'CSS': 0.6850534675251302, 'Dockerfile': 0.022732485851208437, 'Less': 0.003797300119614954}"
648700309,ritmillio/expo-starter-kit,https://github.com/ritmillio/expo-starter-kit,TypeScript,,"['expo', 'expo-router', 'expo-starter', 'expo-starter-kit', 'mobile-development', 'nativewind', 'onesignal-notifications', 'react-native', 'react-native-app', 'zustand']",User,"Opiniated expo starter with expo-router, nativewind, axios, zustand, expo-image, i18next, @shopify-flashlist, Onesignal",23,2,2023-06-02T15:30:12Z,2023-07-08T14:37:47Z,"[{'login': 'ritmillio', 'contributions': 55}]","{'TypeScript': 89.3119724062812, 'JavaScript': 10.688027593718799}"
648724963,ublue-os/beyond,https://github.com/ublue-os/beyond,Shell,Apache License 2.0,"['fedora', 'gnome', 'silverblue']",Organization,What a GNOME OS could look like in the future—today,22,2,2023-06-02T16:45:00Z,2023-06-30T23:53:33Z,"[{'login': 'castrojo', 'contributions': 29}, {'login': 'cassidyjames', 'contributions': 19}, {'login': 'dependabot[bot]', 'contributions': 2}, {'login': 'marcoceppi', 'contributions': 1}]","{'Shell': 78.67907220547765, 'Dockerfile': 21.320927794522344}"
648747837,growdataskills/SQL,https://github.com/growdataskills/SQL,,,[],User,,22,14,2023-06-02T17:55:55Z,2023-07-09T11:25:42Z,"[{'login': 'growdataskills', 'contributions': 10}]",{}
648494949,JCSaltFish/VideoDFT,https://github.com/JCSaltFish/VideoDFT,C++,MIT License,[],User,Realtime video DFT and IFT,21,0,2023-06-02T05:30:03Z,2023-07-10T06:36:44Z,"[{'login': 'JCSaltFish', 'contributions': 5}]","{'C++': 55.51417286233232, 'C': 44.205359252962104, 'Objective-C': 0.2558043444350132, 'GLSL': 0.02466354027056595}"
648559311,halo951/axios-plugins,https://github.com/halo951/axios-plugins,TypeScript,MIT License,[],User,"用最小的侵入性, 为 axios 扩展更多的插件能力 (防抖、节流 等等)",21,2,2023-06-02T08:52:30Z,2023-07-08T07:37:51Z,"[{'login': 'halo951', 'contributions': 2}]","{'TypeScript': 99.21401683441847, 'JavaScript': 0.7859831655815306}"
648703806,krishnaik06/Chicken-Disease-Classification-Projects,https://github.com/krishnaik06/Chicken-Disease-Classification-Projects,Jupyter Notebook,MIT License,[],User,,21,19,2023-06-02T15:41:05Z,2023-07-07T00:33:30Z,"[{'login': 'krishnaik06', 'contributions': 6}]","{'Jupyter Notebook': 56.566890653634694, 'Python': 30.070816081811806, 'HTML': 13.181293694427476, 'Dockerfile': 0.18099957012602094}"
648819536,resendlabs/resend-nextjs-app-router-example,https://github.com/resendlabs/resend-nextjs-app-router-example,TypeScript,MIT License,[],Organization,This example shows how to use Resend with Next.js (App Router),20,2,2023-06-02T22:40:59Z,2023-07-10T04:49:34Z,"[{'login': 'zenorocha', 'contributions': 6}, {'login': 'bukinoshita', 'contributions': 1}]","{'TypeScript': 83.07849133537208, 'JavaScript': 16.92150866462793}"
648630841,adaptyteam/AdaptyUI-React-Native,https://github.com/adaptyteam/AdaptyUI-React-Native,TypeScript,MIT License,[],Organization,Extension to the Adapty SDK that allows you to easily add purchase screens to your application,20,0,2023-06-02T12:26:32Z,2023-07-06T12:31:56Z,"[{'login': 'divanc', 'contributions': 46}]","{'TypeScript': 38.11227176966292, 'Swift': 33.260182584269664, 'Kotlin': 24.313114466292134, 'Ruby': 3.142556179775281, 'Objective-C': 1.0028967696629214, 'JavaScript': 0.16897823033707865}"
648435702,microsoft/RLHF-APA,https://github.com/microsoft/RLHF-APA,Python,MIT License,[],Organization,RL algorithm: Advantage induced policy alignment ,20,1,2023-06-02T01:10:01Z,2023-07-09T09:27:11Z,"[{'login': 'microsoftopensource', 'contributions': 5}, {'login': 'BZ-MSFT', 'contributions': 5}, {'login': 'hiteshis', 'contributions': 1}, {'login': 'microsoft-github-policy-service[bot]', 'contributions': 1}]",{'Python': 100.0}
648583219,hanipcode/tailwind-fun,https://github.com/hanipcode/tailwind-fun,TypeScript,MIT License,[],User,,20,1,2023-06-02T10:02:54Z,2023-06-29T22:55:20Z,"[{'login': 'hanipcode', 'contributions': 5}]",{'TypeScript': 100.0}
648813526,spotlightishere/dubdub.bingo,https://github.com/spotlightishere/dubdub.bingo,HTML,,[],User,WWDC '23 bingo card,19,3,2023-06-02T22:09:10Z,2023-06-07T00:54:27Z,"[{'login': 'spotlightishere', 'contributions': 21}, {'login': 'easrng', 'contributions': 4}, {'login': 'microcoded', 'contributions': 2}, {'login': 'Nightcaat', 'contributions': 1}, {'login': 'Rodentman87', 'contributions': 1}]","{'HTML': 55.77567370721048, 'JavaScript': 44.22432629278951}"
648711379,sipcapture/rtcagent,https://github.com/sipcapture/rtcagent,C,GNU Affero General Public License v3.0,[],Organization,RTC Agent eBPF application,19,1,2023-06-02T16:03:08Z,2023-06-17T05:02:19Z,"[{'login': 'adubovikov', 'contributions': 17}, {'login': 'lmangani', 'contributions': 16}]","{'C': 94.44630249253039, 'Go': 5.008997556748981, 'Makefile': 0.4277169143707852, 'Shell': 0.10399725337741346, 'Dockerfile': 0.012985782972419825}"
648669120,ShahriyarR/one-time-secret-share,https://github.com/ShahriyarR/one-time-secret-share,Python,MIT License,[],User,One time secret sharing service on top of ReadOnce objects,19,4,2023-06-02T14:07:52Z,2023-07-04T14:13:01Z,"[{'login': 'ShahriyarR', 'contributions': 34}, {'login': 'sevdimali', 'contributions': 3}, {'login': 'faganihajizada', 'contributions': 2}]","{'Python': 81.68003307151716, 'Gherkin': 6.786275320380322, 'HTML': 6.1976023150062005, 'Makefile': 3.9040926002480365, 'JavaScript': 1.1128565522943366, 'Procfile': 0.3191401405539479}"
648448949,juancmandev/neubrutalism-ui,https://github.com/juancmandev/neubrutalism-ui,TypeScript,MIT License,[],User,Punch your user in the eyes with this new brutal design system,19,3,2023-06-02T02:08:00Z,2023-06-21T19:12:54Z,"[{'login': 'juancmandev', 'contributions': 21}]","{'TypeScript': 95.88016811650864, 'JavaScript': 1.9108591535529276, 'HTML': 1.7886814583129704, 'CSS': 0.42029127162545205}"
648506703,FeiNiao/hkvs-ivms-fileupload-poc,https://github.com/FeiNiao/hkvs-ivms-fileupload-poc,Python,,[],User,海康威视文件上传检测脚本，可getshell，漏洞检测,18,6,2023-06-02T06:12:58Z,2023-07-04T01:56:57Z,"[{'login': 'FeiNiao', 'contributions': 16}]",{'Python': 100.0}
648456735,bububut/chatsum,https://github.com/bububut/chatsum,Python,,[],User,,18,4,2023-06-02T02:41:29Z,2023-07-04T16:36:36Z,"[{'login': 'bububut', 'contributions': 2}]","{'Python': 82.52464350655565, 'Shell': 17.475356493444348}"
648497526,springeye/fterm,https://github.com/springeye/fterm,Dart,MIT License,"['cross-platform', 'flutter', 'flutter-app', 'hyper', 'tabby', 'terminal', 'xterm']",User,fterm是一款基于Flutter开发的跨平台终端工具,18,1,2023-06-02T05:40:09Z,2023-07-05T14:29:28Z,"[{'login': 'springeye', 'contributions': 70}]","{'Dart': 77.26070466114383, 'C++': 7.974847789200519, 'CMake': 6.32485777023655, 'Rust': 3.345830422197824, 'C': 2.088219882223775, 'Inno Setup': 1.3000299431080946, 'Swift': 0.6821414312805669, 'Ruby': 0.43323934524403634, 'Shell': 0.3671149815350834, 'Makefile': 0.2230137738297235}"
648643856,diStyApps/FaceSwapSuite,https://github.com/diStyApps/FaceSwapSuite,Python,GNU Affero General Public License v3.0,[],User,,18,0,2023-06-02T13:02:13Z,2023-07-02T21:47:13Z,"[{'login': 'diStyApps', 'contributions': 10}]","{'Python': 98.90911897635567, 'Batchfile': 1.0908810236443316}"
648763865,MVKoleva21/pruskam-honorari,https://github.com/MVKoleva21/pruskam-honorari,JavaScript,,['deeba-maika-mu-deeba'],User,"vadete taroto, iskam da si vzema izpita, iskam 08 da imat qki proekti (ili pone proekti)",18,0,2023-06-02T18:49:57Z,2023-06-26T07:08:24Z,"[{'login': 'MVKoleva21', 'contributions': 15}, {'login': 'isstanchev22', 'contributions': 2}]","{'JavaScript': 70.92882991556093, 'HTML': 29.071170084439085}"
648640930,ephort/security-scanner-actions,https://github.com/ephort/security-scanner-actions,,MIT License,[],Organization,GitHub Actions for Security Scanner for Laravel,18,0,2023-06-02T12:54:16Z,2023-06-30T14:28:17Z,"[{'login': 'KristianI', 'contributions': 3}]",{}
648598181,jennyzzt/omni,https://github.com/jennyzzt/omni,Python,MIT License,"['ai', 'artificial-general-intelligence', 'open-ended-learning', 'reinforcement-learning']",User,OMNI: Open-endedness via Models of human Notions of Interestingness,17,2,2023-06-02T10:48:46Z,2023-06-28T08:40:21Z,"[{'login': 'jennyzzt', 'contributions': 2}]",{'Python': 100.0}
648813600,google/labs-prototypes,https://github.com/google/labs-prototypes,TypeScript,Apache License 2.0,[],Organization,,17,1,2023-06-02T22:09:32Z,2023-07-08T22:15:06Z,"[{'login': 'dglazkov', 'contributions': 201}, {'login': 'bcoe', 'contributions': 1}]","{'TypeScript': 91.84426887339266, 'JavaScript': 8.155731126607337}"
648643926,Akhil1939/Angular-vault-2.0,https://github.com/Akhil1939/Angular-vault-2.0,TypeScript,,[],User,handy concept of angular,17,0,2023-06-02T13:02:26Z,2023-07-10T08:00:08Z,"[{'login': 'Akhil1939', 'contributions': 41}]","{'TypeScript': 61.52598272527536, 'HTML': 36.592114814075046, 'CSS': 1.8819024606495802}"
648645841,ninjas-open-to-work/ninjas-open-to-work,https://github.com/ninjas-open-to-work/ninjas-open-to-work,HTML,,[],Organization,Ninjas 🥷💻 Ready to fight again!,17,0,2023-06-02T13:07:54Z,2023-06-27T14:20:29Z,"[{'login': 'bernardolm', 'contributions': 108}, {'login': 'brunofurmon', 'contributions': 11}, {'login': 'donwellus', 'contributions': 9}, {'login': 'danielpucci', 'contributions': 7}, {'login': 'renatolinsjr', 'contributions': 6}]","{'HTML': 84.68970642883687, 'Makefile': 15.310293571163136}"
648490661,Stebalien/org-capture-extension,https://github.com/Stebalien/org-capture-extension,JavaScript,GNU General Public License v3.0,"['org-capture', 'org-mode', 'web-extension']",User,"A web-extension for capturing links, quotes, media, pages, etc. with org-protocol.",17,0,2023-06-02T05:11:40Z,2023-07-03T22:06:35Z,"[{'login': 'Stebalien', 'contributions': 11}]","{'JavaScript': 70.12148500552205, 'HTML': 25.121060232775466, 'Makefile': 3.9588819981309995, 'CSS': 0.7985727635714892}"
648445719,uchiha123456/graphql-tools,https://github.com/uchiha123456/graphql-tools,TypeScript,MIT License,"['graphql', 'graphql-api', 'graphql-scalars', 'graphql-schema', 'shinobi', 'typescript', 'uchiha']",User,"This Tools is a set of npm packages(@graphql-tools/*) and an opinionated structure for how to build a GraphQL schema and resolvers in JavaScript, following the GraphQL-first development workflow.",17,0,2023-06-02T01:53:55Z,2023-07-05T06:38:40Z,"[{'login': 'uchiha123456', 'contributions': 577}]",{'TypeScript': 100.0}
648553086,baobaoJK/EZ-Chat,https://github.com/baobaoJK/EZ-Chat,Vue,GNU General Public License v3.0,[],User,EZ-Chat/Anonymous-Chat,17,3,2023-06-02T08:34:13Z,2023-06-30T15:27:00Z,"[{'login': 'baobaoJK', 'contributions': 7}]","{'Vue': 31.926121372031663, 'SCSS': 29.05353647118904, 'Java': 28.5513660737084, 'TypeScript': 5.230232360200868, 'JavaScript': 2.7704485488126647, 'HTML': 2.4682951740573666}"
648800281,viniciusDias1001/100daysOfCode,https://github.com/viniciusDias1001/100daysOfCode,Java,,[],User,"Este repositório foi criado para reunir códigos e exercícios desenvolvidos como parte de um desafio de 100 dias de programação, com foco nas linguagens Java, Python, C#, JavaScript e Ruby.",17,17,2023-06-02T21:05:11Z,2023-07-08T22:01:38Z,"[{'login': 'viniciusDias1001', 'contributions': 115}, {'login': 'andersonalexsandro', 'contributions': 34}, {'login': 'leandrodasilvamarques', 'contributions': 9}, {'login': 'paulohenriquepaulo', 'contributions': 7}, {'login': 'Eduardo08GN', 'contributions': 6}]","{'Java': 95.9746148140892, 'Python': 3.8252704347947772, 'JavaScript': 0.20011475111602456}"
648695750,sofffty/TCRSF,https://github.com/sofffty/TCRSF,,,[],User,,17,2,2023-06-02T15:17:36Z,2023-07-09T07:44:46Z,"[{'login': 'sofffty', 'contributions': 1}]",{}
648583574,KhashayarRahimi/InfoImputer,https://github.com/KhashayarRahimi/InfoImputer,Python,MIT License,['info-imputer'],User,A wise imputer that fill missing values for each features by deriving information from other correlated-informative features.,16,0,2023-06-02T10:04:09Z,2023-07-06T17:26:07Z,"[{'login': 'KhashayarRahimi', 'contributions': 7}]",{'Python': 100.0}
648647157,PB2204/SPAM-Detection-Model,https://github.com/PB2204/SPAM-Detection-Model,Jupyter Notebook,MIT License,"['ai', 'mechine-learning', 'nlp']",User,SPAM-Detection-Model Is A NLP Model To Detect SPAM Messages...,16,0,2023-06-02T13:11:11Z,2023-07-07T13:34:02Z,"[{'login': 'PB2204', 'contributions': 3}]","{'Jupyter Notebook': 86.09448742276066, 'Python': 13.905512577239332}"
648761042,dylanraga/win11hdr-srgb-to-gamma2.2-icm,https://github.com/dylanraga/win11hdr-srgb-to-gamma2.2-icm,,,[],User,Transform Windows 11's virtual SDR-in-HDR curve from piecewise sRGB to Gamma 2.2 ,16,0,2023-06-02T18:40:33Z,2023-07-02T04:19:27Z,"[{'login': 'dylanraga', 'contributions': 16}]",{}
648463135,robextrem/27-web-c,https://github.com/robextrem/27-web-c,HTML,,[],User,Ejercicios y practicas del grupo,16,1,2023-06-02T03:08:34Z,2023-06-23T03:05:38Z,"[{'login': 'No contributors', 'contributions': 0}]","{'HTML': 84.87941468702014, 'CSS': 15.120585312979856}"
648691258,redsolver/atproto,https://github.com/redsolver/atproto,,MIT License,[],User,,16,0,2023-06-02T15:05:22Z,2023-07-06T01:13:07Z,"[{'login': 'redsolver', 'contributions': 6}]",{}
648610417,scottlogic-alex/prm800k-denorm,https://github.com/scottlogic-alex/prm800k-denorm,Python,MIT License,[],User,Script for processing OpenAI's PRM800K process supervision dataset into an Alpaca-style instruction-response format,16,1,2023-06-02T11:27:30Z,2023-07-08T08:34:09Z,"[{'login': 'Birch-san', 'contributions': 15}]",{'Python': 100.0}
648525842,PB2204/Face-Recognition-System,https://github.com/PB2204/Face-Recognition-System,Python,MIT License,"['ai', 'deep-learning', 'face-recognition', 'machine-learning', 'python']",User,"This Is  A Real Time Face Recognition System AI Model Using Python & Some Of Python Machine Learning Libraries Like OpenCV , TenserFlow & Many More...",16,0,2023-06-02T07:13:50Z,2023-07-07T13:34:02Z,"[{'login': 'PB2204', 'contributions': 4}]",{'Python': 100.0}
648818648,kentcdodds/epic-stack-with-framer-motion,https://github.com/kentcdodds/epic-stack-with-framer-motion,TypeScript,,"['epic-stack', 'epic-stack-example']",User,Using client hints to avoid content layout shift with prefers-reduced-motion and framer motion animations.,16,3,2023-06-02T22:35:54Z,2023-06-17T14:25:11Z,"[{'login': 'kentcdodds', 'contributions': 3}]","{'TypeScript': 92.17045236130112, 'CSS': 5.002996144583762, 'JavaScript': 1.7078024127443552, 'Dockerfile': 1.1187490813707643}"
648718620,raspberrypioneer/ExcelCommodroid,https://github.com/raspberrypioneer/ExcelCommodroid,C++,MIT License,[],User,"Load software onto a Commodore 64 or Commodore Vic-20 retro-computer from a macro-enabled Excel spreadsheet, with the help of an Arduino / clone microcontroller",15,0,2023-06-02T16:24:54Z,2023-07-01T13:12:03Z,"[{'login': 'raspberrypioneer', 'contributions': 2}]","{'C++': 98.27482231315959, 'C': 1.725177686840405}"
648555725,ShahinaKK/LWI-VMS,https://github.com/ShahinaKK/LWI-VMS,Python,,[],User,,15,0,2023-06-02T08:41:59Z,2023-06-19T10:29:04Z,"[{'login': 'ShahinaKK', 'contributions': 29}]","{'Python': 99.56966595052596, 'Shell': 0.43033404947403103}"
648619853,MrSyee/SAM-remove-background,https://github.com/MrSyee/SAM-remove-background,Python,Apache License 2.0,"['docker', 'sam', 'segmentation']",User,Extract objection and remove background application using Segment Anything Model(SAM).,15,2,2023-06-02T11:54:56Z,2023-06-28T01:49:02Z,"[{'login': 'MrSyee', 'contributions': 32}]","{'Python': 53.15118090346482, 'Jupyter Notebook': 35.73022355070938, 'Makefile': 4.403654275249442, 'Shell': 3.4521955121458343, 'Dockerfile': 3.2627457584305137}"
648764680,alberttheprince/popcornrp-xtxvxtx-nosalesigns,https://github.com/alberttheprince/popcornrp-xtxvxtx-nosalesigns,Lua,Other,[],User,Streaming resource that removes for sale and for rent signs across the GTA 5 map,15,5,2023-06-02T18:52:41Z,2023-06-16T13:07:29Z,"[{'login': 'alberttheprince', 'contributions': 14}, {'login': 'QuackCocaine', 'contributions': 1}]",{'Lua': 100.0}
648769209,OutdatedVersion/trpc-sse-link,https://github.com/OutdatedVersion/trpc-sse-link,TypeScript,MIT License,[],User,Send tRPC `subscription`s over Server-sent-events,15,0,2023-06-02T19:08:44Z,2023-06-15T22:32:12Z,"[{'login': 'OutdatedVersion', 'contributions': 7}]","{'TypeScript': 98.89014296463506, 'JavaScript': 1.109857035364936}"
